Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Notes,Media Link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
24 JULY 1874: Floral Valley,Floral Valley,7/24/1874,7/25/1874,44.213333,-104.160278,11,Plain,green,"March: 4:45am to 5pm<br>
Mean Temp: 76.6F<br>
Distance Marched: 11 miles<br></br>

After leaving Inyan Kara, the expedition column traveled east and ascended a slope of white Carboniferous limestone, where they reached a beautiful valley full of lush vegetation. Abundant with wildflowers in full bloom, Custer decided to name their camp “Floral Valley.” He did so in spite of the fact that Winchell, the expedition geologist, recorded a pre-existing Lakotan place-name, Minnelusa (Running Water) Valley, on account of the clear and rapid stream that flowed through it.<br></br>

Fred Power, writing in the St. Paul Press, corroborated the Valley’s signal importance among Lakotan people. In addition to finding lodge poles, a fresh trail, and other evidence of their frequent presence in the region, he also recorded a Native legend about the water that flowed through its center: “Its source is in a beautiful cave, supplied with all of the luxuries of life, both artificial and natural, fruits of all kinds from every clime, wine the finest, foreign and domestic, on every hand fountains of champagne, walls of purest gold and floors of pearl.” In his diary, Power added that while this “cave has not yet been seen, the Genl. intends starting for it in a few days.” On its other end, the stream “is swallowed by a snake of immense size” who “remains under ground in another cave.”<br></br>

Expedition soldiers were overcome with joy at the sight of the valley’s abundant wildflowers. According to the Bismark Tribune, they included “geraniums, asters, the gorgeous lily, the modest daisy, the retiring violet,” which grew alongside of “the coarse gaudy sunflower.” Hence, the Tribune’s journalist remarked, it was “no wonder” the “untutored savage” guards this “ paradise” with “jealous care.” An army scout named Luther North heartily agreed, stating that he had never “seen such a profuse display of flowers,” prompting him to reflect on what a strange sight it was “to glance back on the advancing column of cavalry and behold the men with beautiful bouquets in their hands, while the headgear of the horses were decorated with wreaths of flowers fit to crown a queen of May.”<br></br>

For his part, Private Ewert was equally awed by Valley’s lush and verdant plant-life, which also included strawberries, blueberries, and gooseberries, all of which “abounded plentifully and were really a welcome addition to, or a change from, the coarse army fare.” Still, he hastened to add that “Farmers have no business in the Black Hills,” for its “valleys, even of productive soil, are so narrow that it would require a length of ten miles in order to gain sufficient acres to make a farm.”
<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 37,,"Floral Valley, photographed by William H. Illingworth.",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
25 JULY 1874: Minnelusa Valley,Minnelusa Valley,7/25/1874,7/26/1874,44.14305556,-104.0594444,11,Plain,green,"March: 4:45am to 3:15pm<br>
Mean Temp: 86 F<br>
Distance Marched: 11.5 miles<br></br>

Marching southwest through Minnelusa Valley and into the Black Hills, expedition soldiers and scientists remained utterly enchanted by the natural beauty of their surroundings. “An Eden in the clouds,” Samuel Barrows exclaimed in the NY Tribune, confessing that words could not possibly capture his “pleasure in this lovely scene.” Similarly, Private Ewart could hardly contain himself: “A natural garden! One immense, vast flower bed! A paradise!” he wrote in his diary. Even Ludlow, the matter-of-fact engineer,waxed eloquent about this “beautiful wild country.”<br></br>

Barrows was so enchanted that he even claimed that “greed for gold was forgotten.” Ewert sang a different song. “Up to this day the Black Hills had been voted a failure,” he wrote, but as soon as they entered this wonderful place, “the miners at once pronounced it as their opinion that this stream, being worked properly, would yield gold.” While that did not turn out to be true, expedition scientists nonetheless collected a rich bounty of specimens. The botanist Aris B. Donaldson was especially “enraptured” by the profusion of wildflowers, many of which remained “undescribed by botanists,” including “a lily of rarest beauty.” Assuring readers of the St. Paul Pioneer that “Many bulbs have been secured and will be carried home,” Donaldson also related that Custer himself had collected eight pairs of “magnificent antlers,” which he intended to donate to the Smithsonian museum. Finally, several live sand-hill cranes were also captured. These were added to the expedition’s growing “menagerie,” which also included “hares, prairie dogs, night-hawks, owls, one eagle, and a cage of rattlesnakes.”<br></br>

Not to be outdone, expedition geologists were hard at work collecting fossils and rock samples as well. Judging by several genera of invertebrate fossils that it contained, George Bird Grinnell was certain the gritty, metamorphic limestone which underlay this valley dated back to the Carboniferous age. This gave Winchell license to claim that the expedition had discovered a new geological formation, previously unknown to science, which he chose to “​​designate the Minne-lusa Sandstone, from the Indian name of the valley in which it was discovered.”<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 45,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
26 JULY 1874: Castle Creek Valley,Castle Creek Valley,7/26/1874,7/27/1874,44.02916667,-103.8555556,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
27 JULY 1874: Sioux Camp,Sioux Camp,7/27/1874,7/28/1874,44.01444444,-103.8075,11,Plain,green,"March: N/A<br>
Mean Temp: UNKNOWN<br>
Distance Marched: N/A<br></br>

July 27th was calm and uneventful, but the previous day’s excitement remained on everyone’s mind. Donaldson was especially eager to find out what happened to Long Bear. Although his fate remained a “mystery,” expedition soldiers did manage to locate his saddle and blanket, all covered in blood, as well as some food and his guncover. Most likely, Long Bear had abandoned anything that might slow him down or impede his escape. Luckily, he succeeded in getting away. Although fifteen soldiers had “scoured the woods,” they could find no trace of his horse nor its rider. “Whatever his misfortune may be,” Donaldson concluded, “it is the result of his own indiscretion and double-dealing.”<br></br>
 
Besides the failed search for Long Bear, not much happened that day. Expedition miners busied themselves panning for gold, but returned to camp empty handed. And two companies of soldiers were ordered to help Ludlow reconnoiter the area by taking numerous altitude measurements. “We are at present in the heart of the unexplored country,” an expedition journalist named Fred Power wrote in his diary, and Custer was determined to “give the world a map” while “our friend Illingworth will furnish the finest of views that the country can afford.” Stereoscopic photographs and adventure stories in newspapers were expected to entice fortune-seekers to the Black Hills, while Ludlow’s topographical map would show them the way to access the region.<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 26: Indian Camp,Indian Camp,7/28/1874,7/29/1874,44.01444444,-103.8075,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 27: Indian Camp,Indian Camp,7/29/1874,7/30/1874,44.01444444,-103.8075,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 28: Indian Camp,Indian Camp,7/30/1874,7/31/1874,44.01444444,-103.8075,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 29: Indian Camp,Indian Camp,7/31/1874,8/1/1874,44.01444444,-103.8075,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 30: Permanent Camp,Permanent Camp,8/1/1874,8/2/1874,43.76944444,-103.5505556,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 31: Permanent Camp,Permanent Camp,8/2/1874,8/3/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 32: Permanent Camp,Permanent Camp,8/3/1874,8/4/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 33: Permanent Camp,Permanent Camp,8/4/1874,8/5/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 34: Permanent Camp,Permanent Camp,8/5/1874,8/6/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 35: Permanent Camp,Permanent Camp,8/6/1874,8/7/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 36: Permanent Camp,Permanent Camp,8/7/1874,8/8/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 37: Permanent Camp,Permanent Camp,8/8/1874,8/9/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 38: Permanent Camp,Permanent Camp,8/9/1874,8/10/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 39: Permanent Camp,Permanent Camp,8/10/1874,8/11/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 40: Permanent Camp,Permanent Camp,8/11/1874,8/12/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 41: Permanent Camp,Permanent Camp,8/12/1874,8/13/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 44: Permanent Camp,Permanent Camp,8/12/1874,8/13/1874,43.76944444,-103.5505556,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 43: Bear Butte Camp,Bear Butte Camp,8/14/1874,8/15/1874,44.39527778,-103.4219444,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Missing Day 44-46,,,,,,,,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 47: Prospect Valley,Prospect Valley,8/18/1874,8/19/1874,45.51805556,-103.8763889,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 48: Prospect Valley,Prospect Valley,8/19/1874,8/20/1874,45.51805556,-103.8763889,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 49: Little Missouri River,Little Missouri River,8/20/1874,8/21/1874,46.14166667,-103.8583333,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 50: Little Missouri River,Little Missouri River,8/21/1874,8/22/1874,46.14166667,-103.8583333,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 51: Little Missouri River,Little Missouri River,8/22/1874,8/23/1874,46.14166667,-103.8583333,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 52: Little Missouri River,Little Missouri River,8/23/1874,8/24/1874,46.14166667,-103.8583333,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 53: Heart River,Heart River,8/24/1874,8/25/1874,46.74555556,-103.1308333,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 54: Heart River,Heart River,8/25/1874,8/26/1874,46.74555556,-103.1308333,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 55: Young Men's Buttes,Young Men's Buttes,8/26/1874,8/27/1874,46.87222222,-102.2636111,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 56: Young Men's Buttes,Young Men's Buttes,8/27/1874,8/28/1874,46.87222222,-102.2636111,11,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 57: Little Muddy Creek,Little Muddy Creek,8/28/1874,8/28/1874,46.88291361,-101.7699329,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",No coordinates yet. Using filler random lat/lon.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 58: White Fish Creek,White Fish Creek,8/29/1874,8/29/1874,46.86666667,-101.2716667,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Day 59: Fort Abraham Lincoln,Fort Abraham Lincoln,8/30/1874,8/30/1874,46.76944444,-100.8491667,11,Plain,green,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
Post-Expedition,Treaty Territories,8/31/1974,8/31/1874,43.8665033,-102.4780856,6,Hidden,,"<br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,0.1
