Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Notes,Media Link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Day 18: South of Hay Creek,South of Hay Creek,7/20/1874,07/21/1874,44.645376,-104.253212,11,Plain,green,,Based on Capt. Ludlow records and adjustments from Exploring with Custer. pp. 18,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 19: Red Water Valley,Red Water Valley,7/21/1874,7/22/1874,44.505,-104.2644444,11,Plain,green,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 20: Inyan Kara Camp,Inyan Kara Camp,7/22/1874,7/23/1874,44.21666667,-104.2658333,11,Plain,green,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 21: Inyan Kara Camp,Inyan Kara Camp,7/23/1874,7/24/1874,44.21666667,-104.2658333,11,Hidden,,,Cross-referenced.,,,,,,,
Day 22: Floral Valley,Floral Valley,7/24/1874,7/25/1874,44.213333,-104.160278,11,Plain,green,,Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 37,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 23: do(?),do(?),7/25/1874,7/26/1874,44.14305556,-104.0594444,11,Plain,green,,Based on Capt. Ludlow records and adjustments from Exploring with Custer. [approximate] pp. 45,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 24: Castle Valley,Castle Valley,7/26/1874,7/27/1874,44.02916667,-103.8555556,11,Plain,green,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 25: Castle Valley,Castle Valley,7/27/1874,7/28/1874,44.02916667,-103.8555556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 26: Indian Camp,Indian Camp,7/28/1874,7/29/1874,44.01444444,-103.8075,11,Plain,green,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 27: Indian Camp,Indian Camp,7/29/1874,7/30/1874,44.01444444,-103.8075,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 28: Indian Camp,Indian Camp,7/30/1874,7/31/1874,44.01444444,-103.8075,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 29: Indian Camp,Indian Camp,7/31/1874,8/1/1874,44.01444444,-103.8075,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 30: Permanent Camp,Permanent Camp,8/1/1874,8/2/1874,43.76944444,-103.5505556,11,Plain,green,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 31: Permanent Camp,Permanent Camp,8/2/1874,8/3/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 32: Permanent Camp,Permanent Camp,8/3/1874,8/4/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 33: Permanent Camp,Permanent Camp,8/4/1874,8/5/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 34: Permanent Camp,Permanent Camp,8/5/1874,8/6/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 35: Permanent Camp,Permanent Camp,8/6/1874,8/7/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 36: Permanent Camp,Permanent Camp,8/7/1874,8/8/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 37: Permanent Camp,Permanent Camp,8/8/1874,8/9/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 38: Permanent Camp,Permanent Camp,8/9/1874,8/10/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 39: Permanent Camp,Permanent Camp,8/10/1874,8/11/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 40: Permanent Camp,Permanent Camp,8/11/1874,8/12/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 41: Permanent Camp,Permanent Camp,8/12/1874,8/13/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 44: Permanent Camp,Permanent Camp,8/12/1874,8/13/1874,43.76944444,-103.5505556,11,Hidden,,,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 43: Bear Butte Camp,Bear Butte Camp,8/14/1874,8/15/1874,44.39527778,-103.4219444,11,Plain,green,,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Missing Day 44-46,,,,,,,,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 47: Prospect Valley,Prospect Valley,8/18/1874,8/19/1874,45.51805556,-103.8763889,11,Plain,green,,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 48: Prospect Valley,Prospect Valley,8/19/1874,8/20/1874,45.51805556,-103.8763889,11,Hidden,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 49: Little Missouri River,Little Missouri River,8/20/1874,8/21/1874,46.14166667,-103.8583333,11,Plain,green,,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 50: Little Missouri River,Little Missouri River,8/21/1874,8/22/1874,46.14166667,-103.8583333,11,Hidden,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 51: Little Missouri River,Little Missouri River,8/22/1874,8/23/1874,46.14166667,-103.8583333,11,Hidden,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 52: Little Missouri River,Little Missouri River,8/23/1874,8/24/1874,46.14166667,-103.8583333,11,Hidden,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 53: Heart River,Heart River,8/24/1874,8/25/1874,46.74555556,-103.1308333,11,Plain,green,,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 54: Heart River,Heart River,8/25/1874,8/26/1874,46.74555556,-103.1308333,11,Hidden,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 55: Young Men's Buttes,Young Men's Buttes,8/26/1874,8/27/1874,46.87222222,-102.2636111,11,Plain,green,,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 56: Young Men's Buttes,Young Men's Buttes,8/27/1874,8/28/1874,46.87222222,-102.2636111,11,Hidden,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 57: Little Muddy Creek,Little Muddy Creek,8/28/1874,8/28/1874,46.88291361,-101.7699329,11,Plain,green,,No coordinates yet. Using filler random lat/lon.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 58: White Fish Creek,White Fish Creek,8/29/1874,8/29/1874,46.86666667,-101.2716667,11,Plain,green,,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Day 59: Fort Abraham Lincoln,Fort Abraham Lincoln,8/30/1874,8/30/1874,46.76944444,-100.8491667,11,Plain,green,,Unmapped?,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
Post-Expedition,Treaty Territories,8/31/1974,8/31/1874,43.8665033,-102.4780856,6,Hidden,,,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,,
